experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
9a4513ff-ce1c-42a6-948a-3a22fc6ef9ad,2022-12-21-14-50-41,2022-12-21-14-50-41,True,2022-12-21 14:51:31.814280,,,Pipeline has been started.,experiment.csv,,,2022-12-21 14:52:03.387756
9a4513ff-ce1c-42a6-948a-3a22fc6ef9ad,2022-12-21-14-50-41,2022-12-21-14-50-41,False,2022-12-21 14:51:31.814280,2022-12-21 15:18:17.697870,0 days 00:26:45.883590,Pipeline has been completed.,experiment.csv,0.7404756801231178,True,2022-12-21 15:18:17.698870
8fef9d85-0608-4769-a12b-b8952bf1b344,2022-12-21-17-42-02,2022-12-21-17-42-02,True,2022-12-21 17:42:02.412789,,,Pipeline has been started.,experiment.csv,,,2022-12-21 17:42:02.412789
8fef9d85-0608-4769-a12b-b8952bf1b344,2022-12-21-17-42-02,2022-12-21-17-42-02,False,2022-12-21 17:42:02.412789,2022-12-21 17:56:53.839737,0 days 00:14:51.426948,Pipeline has been completed.,experiment.csv,0.7394374930682475,False,2022-12-21 17:56:53.839737
708106f8-a440-48b2-b5a4-fae6618c2c55,2022-12-21-22-27-05,2022-12-21-22-27-05,True,2022-12-21 22:27:05.161474,,,Pipeline has been started.,experiment.csv,,,2022-12-21 22:27:05.161474
4ba46a47-09c7-4a7d-acd0-95f7f7f8c309,2022-12-21-22-36-53,2022-12-21-22-36-53,True,2022-12-21 22:36:53.579033,,,Pipeline has been started.,experiment.csv,,,2022-12-21 22:36:53.579033
a2588695-da74-4fdb-a947-2e147755b4f2,2022-12-21-23-26-37,2022-12-21-23-26-37,True,2022-12-21 23:26:37.546209,,,Pipeline has been started.,experiment.csv,,,2022-12-21 23:26:37.549150
a2588695-da74-4fdb-a947-2e147755b4f2,2022-12-21-23-26-37,2022-12-21-23-26-37,False,2022-12-21 23:26:37.546209,2022-12-21 23:43:56.882149,0 days 00:17:19.335940,Pipeline has been completed.,experiment.csv,0.7398393557081094,False,2022-12-21 23:43:56.882149
